key,nama
35.78.05.1002,Dr. Soetomo
51.03.04.2003,Belok Sidan
52.04.13.2008,SP I Prode
52.04.13.2009,SP II Prode
52.04.13.2010,SP III Prode
53.03.11.2005,Nian
62.04.05,Gunung Bintang Awai
62.11.02.2002,Papuyu II Sei Barunai
62.11.02.2005,Papuyu I Sei Pasanan
62.11.02.2006,Sei Rungun
62.11.02.2014,Papuyu III Sei Pudak
62.13.02.1001,Pasar Panas
63.05.01.2006,Ahmad Yani Pura
63.06.08.2011,Mandala Murung Mesjid
71.03.12.2009,Bebu
71.03.12.2012,Dagho
71.04.02.1005,Beo
71.04.03.2003,Alo
71.04.03.2004,Nunu
71.04.03.2005,Rainis
71.04.04.2006,Essang
71.04.08.2004,Gemeh
71.04.10.2003,Riung
71.04.10.2004,Ammat
71.04.19.2008,Kuma
71.06.04.2010,Mantehage Buhias
71.06.04.2011,Mantehage Bango
74.05.24.2009,Wonuakoa
81.71.04.2001,Hunuth
82.01.05.2021,Taba Damai
82.03.06.2022,Kupa-Kupa Selatan
82.03.08.2025,Sosol
82.03.11.2008,Mahia
82.03.11.2008,Mahia
82.03.11.2009,Tanjung Niara
91.10.13.2003,Waskey
91.10.14.2003,Timron
91.15.08.2001,Sanggae
91.15.08.2004,Paradoi
91.20.07.2005,Teuw
92.06.07.2001,Idoor
92.06.07.2002,Yakati
92.06.08.2001,Fruata
93.03.01.2004,Yamui
93.03.01.2012,Kadam Oyim
93.03.02.2003,Koba
93.03.08.2003,Taim
93.03.08.2009,Gayu
93.04.13.2001,Warse
93.04.13.2002,Amborep
93.04.25.2006,Fakan
94.05.20.2002,Pinggil
94.08.05.2001,Komauto
95.04.12,Kondaga
95.04.13.2011,Barename
95.04.13.2012,Yilogonime
95.04.29.2002,Wari
95.04.29.2005,Arebe
95.04.29.2011,Dustra
95.04.29.2016,Kabupaga
95.04.29,Wari
95.04.30.2001,Dow
95.04.44.2005,Leragawi
95.04.45.2003,Yiluk
95.04.45.2006,Yiyogobak
95.04.45.2008,Mbinime
95.04.45.2010,Gubagi
96.03.01,Misool
96.05.18.2007,Faitwosur
